CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
673,59,0,178058.06,2,0,1,21063.71,0,0,1
850,41,8,60880.68,1,1,0,31825.84,1,0,1
725,31,6,0.0,1,0,0,61326.43,0,0,0
644,33,7,174571.36,1,0,1,43943.09,0,0,1
703,29,9,0.0,2,1,0,50679.48,0,1,1
783,40,6,0.0,2,1,0,109742.55,0,0,1
748,38,4,115221.36,1,0,1,70956.75,0,0,1
645,68,9,0.0,4,1,1,176353.87,0,0,0
850,33,7,140956.99,1,0,0,3510.18,0,0,1
524,31,8,107818.63,1,1,0,199725.39,1,0,0
501,24,4,130806.42,2,1,0,80241.14,1,0,1
670,33,8,126679.69,1,1,1,39451.09,0,0,1
593,43,9,0.0,2,1,1,76357.43,0,0,1
709,34,4,148375.19,2,1,1,21521.38,1,0,1
667,38,6,144432.04,1,1,1,73963.17,0,0,0
821,40,1,0.0,2,1,0,194273.12,0,0,0
675,49,8,135133.39,1,0,1,179521.24,0,0,1
693,44,5,124601.58,2,1,1,46998.13,1,0,1
726,56,2,105473.74,1,1,1,46044.7,0,1,0
666,36,3,129118.5,2,0,0,139435.12,1,0,0
568,47,7,0.0,2,1,1,45978.39,0,0,0
585,40,7,0.0,2,0,0,146156.98,0,0,1
625,52,2,79468.96,1,1,1,84606.03,0,0,0
668,46,7,161806.09,1,1,1,173052.19,1,0,0
667,56,2,168883.08,1,0,1,18897.78,0,1,1
602,35,8,0.0,2,1,1,152843.53,0,0,0
700,31,7,0.0,2,0,1,145151.96,0,1,1
580,39,9,128362.59,1,1,0,86044.98,0,0,0
606,36,5,190479.48,2,0,0,179351.89,1,0,1
631,34,4,124379.14,1,1,0,106892.91,0,0,0
461,74,1,186445.31,2,1,1,196767.83,1,0,0
600,39,5,0.0,2,0,0,118272.07,0,0,0
632,44,3,107764.75,1,1,0,185667.72,0,0,1
805,33,3,105663.56,2,0,1,33330.89,1,0,0
701,33,7,123870.07,1,1,0,97794.71,0,1,0
679,35,1,110245.13,1,1,1,178291.09,1,0,1
582,29,0,0.0,1,1,1,84012.81,0,0,0
729,30,9,0.0,2,1,0,151869.35,0,0,1
850,41,5,0.0,2,1,1,34827.43,0,0,0
667,42,10,64404.26,2,0,0,26022.37,1,0,0
443,36,6,70438.01,2,0,1,56937.43,0,1,1
646,39,6,121681.91,2,0,1,61793.47,1,0,1
781,33,3,0.0,2,1,1,42556.33,0,1,1
810,33,6,0.0,2,1,1,77965.67,0,0,1
521,39,3,146408.68,1,0,0,72993.67,0,1,0
607,25,4,121166.89,1,0,1,115288.24,0,1,0
704,42,8,129735.3,2,1,1,179565.57,0,0,1
850,26,4,62610.96,2,0,1,179365.1,0,0,0
737,35,0,133377.8,1,0,1,64050.19,1,0,1
682,43,7,111094.05,2,1,1,64679.3,1,0,0
520,32,5,110029.77,1,1,0,56246.69,1,0,1
704,37,4,0.0,2,0,0,25684.93,0,1,1
775,51,2,123783.25,1,1,1,134901.57,1,0,1
741,35,1,0.0,2,1,0,36557.55,0,0,0
681,67,7,0.0,2,0,1,163714.92,0,1,1
807,33,10,101952.97,2,1,0,178153.65,0,0,1
523,34,2,161588.89,1,1,1,51358.66,0,0,1
558,47,9,0.0,2,1,0,103787.28,0,0,0
